procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 979804 106960 1931144   0    0     0    76 3526 6194  4  4 91  0  0  0
 0  0      0 979804 106960 1931144   0    0     0     0 3663 7306  5  4 91  0  0  0
 0  0      0 979804 106960 1931144   0    0     0    28 3542 6071  3  5 92  0  0  0
 0  0      0 979804 106960 1931144   0    0     0    36 3285 5885  3  2 94  1  0  0
 0  0      0 979804 106960 1931148   0    0     0    48 3489 5486  3  3 94  0  0  0
 0  0      0 979804 106960 1931148   0    0     0    68 4091 6846  7  7 86  0  0  0
 0  0      0 979804 106960 1931148   0    0     0    24 3405 5477  3  3 93  0  0  0
 2  0      0 979804 106968 1931156   0    0     0   112 4477 8368  8  5 87  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 979804 106976 1931160   0    0     0    80 3216 5019  4  3 92  0  0  0
 0  0      0 979804 106976 1931160   0    0     0     0 3185 5566  3  3 94  0  0  0
 0  0      0 979804 106976 1931160   0    0     0    28 3556 5681  3  4 93  0  0  0
 0  0      0 979804 106976 1931160   0    0     0     0 3669 6198  5  3 92  0  0  0
 0  0      0 979580 106976 1931160   0    0     0    32 3479 5929  4  3 93  0  0  0
 0  0      0 979580 106984 1931152   0    0     0    64 3093 4504  4  3 93  0  0  0
 0  0      0 979580 106988 1931164   0    0     0    52 3229 4905  3  2 95  0  0  0
 5  0      0 979580 106988 1931164   0    0     0    48 4234 7850  7  6 87  0  0  0
 0  0      0 979580 106988 1931164   0    0     0    28 3364 5507  3  3 94  0  0  0
 0  0      0 979580 106988 1931164   0    0     0     0 3325 5499  3  4 93  0  0  0
 0  0      0 979580 106992 1931168   0    0     0    84 2999 4432  3  2 95  0  0  0
 0  0      0 979580 106992 1931168   0    0     0     0 3067 5132  3  4 92  0  0  0
 0  0      0 979580 106992 1931172   0    0     0    28 3461 5667  4  4 91  1  0  0
 0  0      0 979580 106992 1931172   0    0     0     0 3436 5820  4  3 92  0  0  0
 0  0      0 979580 107000 1931180   0    0     0    92 3521 6346  6  5 89  0  0  0
 0  0      0 979580 107000 1931180   0    0     0    36 3360 6358  3  3 94  0  0  0
 0  0      0 979580 107000 1931184   0    0     0    52 3308 4797  3  3 94  0  0  0
12  0      0 979580 107000 1931184   0    0     0    32 3619 6078  5  4 90  0  0  0
 1  0      0 979580 107000 1931184   0    0     0    24 3476 6376  4  3 93  0  0  0
 0  0      0 979580 107000 1931184   0    0     0     8 2945 4460  4  5 91  0  0  0
 0  0      0 979580 107004 1931188   0    0     0    68 3070 4851  3  3 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 979580 107004 1931188   0    0     0     0 2902 4545  2  2 96  0  0  0
 2  0      0 979580 107004 1931188   0    0     0    28 3017 4787  3  3 94  0  0  0
 0  0      0 979356 107004 1931188   0    0     0     0 3503 6229  5  3 91  0  0  0
 0  0      0 979356 107004 1931188   0    0     0    28 3241 5564  2  2 96  0  0  0
 1  0      0 979356 107012 1931192   0    0     0    64 3129 5067  4  3 93  1  0  0
 0  0      0 979356 107012 1931192   0    0     0    36 3181 5456  3  2 95  0  0  0
 0  0      0 979104 107012 1931192   0    0     0    36 3577 6307  4  4 92  0  0  0
 0  0      0 979104 107020 1931196   0    0     0    64 3709 6737  4  5 90  0  0  0
 0  0      0 979104 107020 1931200   0    0     0     0 3839 6300  6  3 91  0  0  0
 3  0      0 979104 107020 1931200   0    0     0    40 3389 6157  5  2 93  0  0  0
 0  0      0 979104 107020 1931200   0    0     0     0 3416 5482  4  3 92  0  0  0
 0  0      0 979104 107020 1931200   0    0     0    28 3637 5843  5  4 91  0  0  0
 0  0      0 979104 107020 1931204   0    0     0    16 3368 5890  3  2 95  0  0  0
 0  0      0 979104 107024 1931204   0    0     0    68 4083 7178  6  3 90  1  0  0
 0  0      0 979104 107024 1931208   0    0     0    36 3408 5433  4  3 93  0  0  0
 0  0      0 979104 107024 1931208   0    0     0    24 3056 4641  4  3 93  0  0  0
 0  0      0 979104 107032 1931204   0    0     0    76 3474 6144  5  4 91  0  0  0
 0  0      0 979104 107032 1931212   0    0     0    24 3934 6854  5  5 90  0  0  0
 0  0      0 979104 107032 1931212   0    0     0     8 3402 5506  3  3 93  0  0  0
 0  0      0 979104 107032 1931212   0    0     0    44 3592 6559  5  4 91  0  0  0
 0  0      0 979104 107032 1931212   0    0     0     0 3155 5377  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 978852 107036 1931208   0    0     0    52 3350 5785  4  4 92  0  0  0
 0  0      0 978852 107036 1931216   0    0     0     0 3595 6138  3  3 94  0  0  0
 3  0      0 978852 107036 1931216   0    0     0    28 3541 5697  4  3 92  0  0  0
 0  0      0 978852 107036 1931216   0    0     0    32 3599 6164  4  6 90  0  0  0
 0  0      0 978852 107036 1931216   0    0     0    28 3179 4973  3  2 95  0  0  0
 0  0      0 978600 107044 1931208   0    0     0    88 3380 4905  4  3 93  0  0  0
 0  0      0 978600 107044 1931220   0    0     0    76 3876 6601  5  5 89  0  0  0
 1  0      0 978600 107044 1931220   0    0     0     0 3312 5122  4  3 93  0  0  0
 0  0      0 978600 107044 1931220   0    0     0    40 3283 5726  4  3 92  1  0  0
 0  0      0 978600 107044 1931220   0    0     0     0 3375 6367  3  3 94  0  0  0
 0  0      0 978600 107044 1931220   0    0     0    52 3250 5671  4  3 93  0  0  0
 0  0      0 978600 107044 1931224   0    0     0     0 3448 5674  3  2 95  0  0  0
 0  0      0 978600 107044 1931224   0    0     0    28 3246 5513  3  3 94  0  0  0
 0  0      0 978600 107044 1931228   0    0     0    36 3150 5585  4  3 93  0  0  0
 0  0      0 978600 107048 1931224   0    0     0    48 3043 5233  2  3 95  0  0  0
 0  0      0 978600 107048 1931232   0    0     0    32 3163 4899  3  3 93  0  0  0
 0  0      0 978600 107048 1931232   0    0     0    48 3917 7297  6  5 89  0  0  0
 0  0      0 978600 107048 1931236   0    0     0     0 3299 5788  5  4 91  0  0  0
 0  0      0 978600 107052 1931232   0    0     0    72 3341 5853  8  3 90  0  0  0
 1  0      0 978600 107052 1931240   0    0     0     0 3497 6088 10  4 86  0  0  0
 0  0      0 978600 107052 1931240   0    0     0    40 3489 5714  3  4 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 978600 107052 1931240   0    0     0     0 3816 6570  5  3 92  0  0  0
 0  0      0 978600 107052 1931240   0    0     0    28 3494 5742  4  4 92  0  0  0
 0  0      0 978600 107052 1931240   0    0     0    40 3500 5284  4  3 93  0  0  0
 3  0      0 978600 107056 1931236   0    0     0    76 3452 6206  4  3 93  0  0  0
 0  0      0 978348 107056 1931244   0    0     0     4 3324 4751  4  3 92  1  0  0
 0  0      0 978348 107060 1931240   0    0     0    96 4033 8035  7  4 89  0  0  0
 0  0      0 978348 107060 1931248   0    0     0     0 3471 6188  3  3 93  0  0  0
 0  0      0 978348 107060 1931248   0    0     0    40 3200 5219  4  3 94  0  0  0
 0  0      0 978348 107060 1931248   0    0     0     0 3432 5669  3  2 95  0  0  0
 0  0      0 978348 107060 1931248   0    0     0    44 3356 5851  3  3 94  0  0  0
 0  0      0 978348 107060 1931248   0    0     0     0 3697 7327  4  3 93  0  0  0
 0  0      0 978348 107072 1931244   0    0     0    76 3648 6588  4  3 92  0  0  0
 0  0      0 978348 107072 1931252   0    0     0    36 3264 5072  3  2 95  0  0  0
 0  0      0 978348 107072 1931252   0    0     0    24 3185 5910  3  3 94  0  0  0
 0  0      0 978348 107072 1931256   0    0     0     0 3425 5476  3  3 94  0  0  0
 0  0      0 978348 107072 1931256   0    0     0   100 3736 6744  5  6 89  0  0  0
 0  0      0 978348 107072 1931260   0    0     0     8 3306 5273  4  3 93  0  0  0
 0  0      0 978124 107072 1931260   0    0     0    44 3410 5617  3  3 94  0  0  0
 0  0      0 978124 107072 1931260   0    0     0     0 3170 5026  3  3 94  0  0  0
 0  0      0 978124 107072 1931260   0    0     0    28 3308 5290  4  3 92  0  0  0
 0  0      0 978124 107072 1931260   0    0     0     0 3327 4908  5  3 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 978124 107088 1931244   0    0     0    68 3365 5586  4  3 93  0  0  0
 0  0      0 978124 107088 1931264   0    0     0    32 3277 5624  3  3 94  0  0  0
 0  0      0 978124 107088 1931264   0    0     0    28 3070 5019  3  3 94  0  0  0
 0  0      0 978124 107088 1931264   0    0     0    28 3439 5036  4  5 91  0  0  0
 0  0      0 978124 107092 1931268   0    0     0    80 3859 7315  7  7 86  1  0  0
 0  0      0 978124 107092 1931272   0    0     0    20 3707 6184  6  3 91  0  0  0
 3  0      0 978124 107092 1931272   0    0     0    24 3652 5531  3  3 93  0  0  0
 1  0      0 978124 107092 1931272   0    0     0    20 3646 5752  3  4 92  0  0  0
 2  0      0 978124 107096 1931268   0    0     0    32 3594 5875  4  3 93  0  0  0
 1  0      0 978124 107096 1931276   0    0     0    44 3602 6153  5  4 91  0  0  0
 1  0      0 978124 107096 1931276   0    0     0     4 3629 6285  6  4 90  0  0  0
 2  0      0 977872 107096 1931276   0    0     0    60 3432 6039  3  5 92  0  0  0
 0  0      0 977872 107096 1931276   0    0     0     4 3405 5719  4  3 93  0  0  0
 1  0      0 977872 107096 1931300   0    0     0    20 3481 5741  4  3 93  0  0  0
 2  0      0 977872 107112 1931308   0    0     0   116 3747 6534  5  5 90  0  0  0
 0  0      0 977624 107112 1931308   0    0     0    20 3336 5515  3  3 94  0  0  0
 4  0      0 977624 107112 1931308   0    0     0    16 3572 6917  4  4 92  0  0  0
 0  0      0 977624 107120 1931312   0    0     0    52 3534 5973  4  2 93  1  0  0
 3  0      0 977624 107120 1931312   0    0     0     0 3276 5474  2  4 94  0  0  0
 0  0      0 977624 107120 1931312   0    0     0    52 3618 6327  5  4 91  0  0  0
 0  0      0 977624 107120 1931312   0    0     0     0 3361 5777  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 977624 107120 1931312   0    0     0    60 4023 7200  5  4 91  0  0  0
 0  0      0 977624 107120 1931312   0    0     0    20 3317 5427  4  2 94  0  0  0
 0  0      0 977372 107128 1931316   0    0     0    52 3711 6615  4  4 91  0  0  0
 0  0      0 977372 107128 1931316   0    0     0    48 3724 6883  6  5 89  0  0  0
 0  0      0 977372 107128 1931316   0    0     0    28 3421 6084  4  4 91  0  0  0
 0  0      0 977372 107128 1931316   0    0     0    16 2872 4666  3  5 92  0  0  0
 0  0      0 977372 107128 1931320   0    0     0    48 3618 6216  4  3 93  0  0  0
 0  0      0 977372 107128 1931320   0    0     0     8 3412 6056  3  3 94  0  0  0
 0  0      0 977372 107128 1931320   0    0     0    28 3764 6700  5  4 91  0  0  0
 0  0      0 977372 107128 1931320   0    0     0     0 3181 5480  3  3 94  0  0  0
 0  0      0 977372 107128 1931320   0    0     0    40 3647 6295  4  4 92  0  0  0
 0  0      0 977372 107132 1931316   0    0     0    16 3385 5484  3  2 94  1  0  0
 0  0      0 977372 107140 1931324   0    0     0    44 3754 5702  5  4 91  0  0  0
 0  0      0 977372 107140 1931324   0    0     0    52 3692 7914  5  5 90  0  0  0
 0  0      0 977372 107144 1931332   0    0     0    52 3476 5512  5  3 92  0  0  0
 0  0      0 977372 107144 1931332   0    0     0    16 3307 5648  5  4 91  0  0  0
 0  0      0 977372 107144 1931332   0    0     0    28 3479 6574  4  3 93  0  0  0
 0  0      0 977372 107144 1931332   0    0     0     0 3489 5792  3  4 93  0  0  0
 0  0      0 977372 107144 1931332   0    0     0    28 3849 6266  6  4 90  0  0  0
 0  0      0 977372 107144 1931332   0    0     0    20 3240 5142  3  3 94  0  0  0
 0  0      0 977372 107148 1931336   0    0     0    96 3641 5647  4  3 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 977372 107148 1931336   0    0     0     0 3342 5410  3  3 95  0  0  0
 0  0      0 977148 107148 1931336   0    0     0    24 3732 6481  5  4 90  0  0  0
 1  0      0 977148 107148 1931336   0    0     0    52 3644 6263  6  5 88  0  0  0
 1  0      0 977148 107152 1931340   0    0     0    84 3419 5478  5  3 92  0  0  0
 0  0      0 977148 107152 1931340   0    0     0    16 2840 4637  2  3 95  0  0  0
 0  0      0 977148 107152 1931340   0    0     0    24 3675 5820  5  3 92  0  0  0
 0  0      0 977148 107152 1931340   0    0     0     0 3533 5646  4  4 92  0  0  0
 6  0      0 977148 107156 1931340   0    0     0   112 4067 7116  6  3 91  1  0  0
 2  0      0 1056184 107352 1930660  0    0     0  4608 10662 24730 26 26 48 0 0  0
 0  0      0 1056184 107352 1930612  0    0     0    72 3860 6115  5  3 92  1  0  0
 0  0      0 1056184 107352 1930600  0    0     0     0 3116 4456  2  1 98  0  0  0
 0  0      0 1056184 107356 1930604  0    0     0   156 3346 5487  4  2 94  0  0  0
 0  0      0 1056184 107356 1930604  0    0     0     8 3263 5119  3  3 94  0  0  0
 0  0      0 1056184 107356 1930604  0    0     0    48 3734 5801  3  2 95  0  0  0
 0  0      0 1056184 107356 1930604  0    0     0    16 3168 4599  3  1 96  0  0  0
 0  0      0 1055944 107360 1930612  0    0     0    52 3195 4859  3  2 95  0  0  0
 0  0      0 1055944 107360 1930612  0    0     0     0 3514 5117  2  2 97  0  0  0
 1  0      0 1055944 107360 1930612  0    0     0    28 3562 5500  3  2 95  0  0  0
 8  0      0 1052212 107488 1930732  0    0     0  1612 6818 9632 27 12 61  0  0  0
24  0      0 977464 108084 1932832   0    0     0 17100 13911 33422 61 38 2 0  0  0
12  0      0 947272 108360 1934764   0    0     0  8064 11813 36244 50 48 2 0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18  0      0 865160 109052 1937972   0    0     0 13160 13451 36842 45 52 2 1  0  0
 0  0      0 820900 109292 1938796   0    0     0  2048 8573 20845 30 19 51 0  0  0
 1  0      0 814908 109320 1938920   0    0     0   680 7468 17377 15 9 76  0  0  0
 0  0      0 814908 109320 1938944   0    0     0    16 3514 5244  5  2 93  0  0  0
 0  0      0 814908 109320 1938944   0    0     0    36 3324 4961  4  2 95  0  0  0
 4  0      0 814908 109348 1938768   0    0     0   460 4154 6772  5  3 92  0  0  0
 0  0      0 814908 109356 1938768   0    0     0   280 4397 8128  5  2 92  1  0  0
 0  0      0 813900 109356 1938776   0    0     0     0 3592 5968  3  2 95  0  0  0
 0  0      0 813900 109356 1938776   0    0     0    72 3623 5941  4  2 94  0  0  0
 0  0      0 813900 109356 1938776   0    0     0     0 2750 4181  1  1 98  0  0  0
 0  0      0 813900 109356 1938780   0    0     0    56 3792 6707  4  2 95  0  0  0
 0  0      0 813396 109356 1938780   0    0     0     0 4110 7759  4  3 94  0  0  0
 0  0      0 813172 109376 1938760   0    0     0   284 4387 7653  5  3 92  0  0  0
 0  0      0 803876 109400 1938936   0    0     0   468 5098 9835 12  8 79  1  0  0
 0  0      0 803876 109400 1938936   0    0     0    28 3736 7375  4  3 93  0  0  0
 0  0      0 801104 109400 1938936   0    0     0     0 3580 6907  3  3 94  0  0  0
 0  0      0 800852 109408 1938944   0    0     0    56 4478 8972  6  3 91  0  0  0
 0  0      0 800852 109408 1938944   0    0     0     0 3626 6683  3  2 95  0  0  0
 0  0      0 800852 109408 1939036   0    0     0    60 3869 6452  3  3 94  0  0  0
 0  0      0 800852 109408 1939036   0    0     0     0 3181 5684  3  1 96  0  0  0
 3  0      0 799088 109408 1939076   0    0     0    24 3607 5592  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 799088 109412 1939072   0    0     0   144 4087 7219  5  4 92  0  0  0
 0  0      0 799088 109420 1939080   0    0     0   104 3525 5449  3  2 96  0  0  0
 0  0      0 799088 109420 1939080   0    0     0    16 2936 4388  2  1 97  0  0  0
 0  0      0 798848 109420 1939080   0    0     0    24 3242 5269  3  2 95  0  0  0
 0  0      0 798092 109420 1939080   0    0     0     0 3542 5573  3  3 95  0  0  0
 0  0      0 798092 109424 1939084   0    0     0    52 4410 8337  5  3 92  0  0  0
 2  0      0 798092 109440 1939068   0    0     0   108 3877 6965  4  3 93  1  0  0
 0  0      0 798092 109452 1939116   0    0     0   328 5387 10176 7  4 90  0  0  0
 0  0      0 797868 109452 1939120   0    0     0     0 3533 6316  3  3 94  0  0  0
 2  0      0 797868 109452 1939120   0    0     0    28 4302 7116  5  3 92  0  0  0
 0  0      0 797868 109452 1939120   0    0     0    80 4137 6887  4  3 93  0  0  0
 0  0      0 797868 109456 1939124   0    0     0   132 3790 6632  4  2 94  0  0  0
 0  0      0 797868 109456 1939124   0    0     0    16 3442 5555  4  2 94  0  0  0
 1  0      0 797868 109456 1939124   0    0     0    24 3498 6108  2  2 96  0  0  0
 0  0      0 797868 109456 1939124   0    0     0     0 3620 6691  3  2 95  0  0  0
 0  0      0 797868 109456 1939132   0    0     0    84 4520 8637  6  3 91  0  0  0
 2  0      0 797868 109456 1939132   0    0     0     0 3211 4678  3  2 95  0  0  0
 2  0      0 797620 109456 1939132   0    0     0    60 3756 5900  3  3 94  0  0  0
 3  0      0 797620 109456 1939132   0    0     0     0 3217 5089  2  2 96  0  0  0
 0  0      0 797620 109456 1939132   0    0     0    24 3777 6318  4  3 93  0  0  0
 5  0      0 797368 109460 1939128   0    0     0   944 3822 5793  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0      0 796612 109476 1939140   0    0     0   172 4517 8808  7  4 89  0  0  0
 0  0      0 795100 109496 1939168   0    0     0   364 4713 8061 14  5 80  1  0  0
 0  0      0 794848 109496 1939168   0    0     0    28 3448 5477  3  2 95  0  0  0
 1  0      0 793084 109496 1939168   0    0     0     0 3321 5121  3  2 96  0  0  0
 1  0      0 793084 109496 1939168   0    0     0    28 4672 8762  5  3 92  0  0  0
 3  0      0 793084 109496 1939168   0    0     0     0 3212 5376  2  2 96  0  0  0
 1  0      0 793084 109500 1939172   0    0     0    92 3962 7569  4  2 94  0  0  0
 3  0      0 793084 109500 1939172   0    0     0     0 3324 6352  2  2 96  0  0  0
 0  0      0 793084 109500 1939172   0    0     0    24 3714 6634  4  2 94  0  0  0
 2  0      0 793084 109500 1939172   0    0     0     0 3293 5105  2  2 97  0  0  0
 0  0      0 792832 109500 1939188   0    0     0    72 4243 8775  6  3 91  0  0  0
 0  0      0 792832 109500 1939192   0    0     0    68 3291 4947  3  2 95  0  0  0
 0  0      0 792832 109500 1939192   0    0     0    24 3708 5847  3  2 96  0  0  0
 0  0      0 792832 109500 1939192   0    0     0     0 3544 5727  3  3 94  0  0  0
 0  0      0 792832 109500 1939196   0    0     0    52 4298 7664  5  2 92  0  0  0
 0  0      0 792832 109508 1939188   0    0     0   116 3979 6294  5  3 92  0  0  0
 0  0      0 792832 109516 1939232   0    0     0   348 4954 8970  9  5 85  1  0  0
 0  0      0 792832 109516 1939236   0    0     0     0 3394 5992  3  3 94  0  0  0
 0  0      0 792832 109516 1939236   0    0     0    28 3938 6256  5  3 93  0  0  0
 0  0      0 792076 109516 1939240   0    0     0     0 3668 6929  3  3 94  0  0  0
 1  0      0 791320 109516 1939316   0    0     0    28 4766 9456  7  4 89  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 791320 109516 1939320   0    0     0    92 3648 5880  3  3 94  0  0  0
 2  0      0 791320 109516 1939320   0    0     0    28 4505 8720  6  4 90  0  0  0
 0  0      0 789052 109516 1939324   0    0     0   220 3822 6525  3  2 95  0  0  0
 1  0      0 789052 109520 1939320   0    0     0    56 4403 8750  5  4 91  0  0  0
 0  0      0 787792 109520 1939328   0    0     0    44 3864 6142  4  3 93  0  0  0
 0  0      0 787792 109520 1939328   0    0     0    60 3915 6826  4  3 94  0  0  0
 0  0      0 787792 109520 1939328   0    0     0     0 3194 4670  3  2 96  0  0  0
 1  0      0 787792 109520 1939328   0    0     0    24 4023 6963  5  4 91  0  0  0
 0  0      0 787792 109520 1939332   0    0     0     0 3347 6069  3  2 96  0  0  0
 0  0      0 787568 109540 1939312   0    0     0   204 5139 9943  8  5 88  0  0  0
 0  0      0 787568 109552 1939364   0    0     0   380 4801 8262  7  4 88  1  0  0
 0  0      0 787568 109552 1939368   0    0     0    72 3514 5418  3  1 96  0  0  0
 0  0      0 787568 109552 1939368   0    0     0     0 3241 4664  3  2 95  0  0  0
 0  0      0 787568 109552 1939368   0    0     0    28 4056 7219  5  3 92  0  0  0
 0  0      0 787568 109552 1939368   0    0     0     0 3273 6295  3  2 95  0  0  0
 0  0      0 787568 109560 1939360   0    0     0   112 3683 5887  4  2 94  0  0  0
 1  0      0 787568 109560 1939372   0    0     0     0 3343 5607  2  2 96  0  0  0
 0  0      0 787316 109560 1939372   0    0     0    48 3819 6659  4  3 94  0  0  0
 0  0      0 787316 109560 1939376   0    0     0     0 3250 4919  2  2 96  0  0  0
 0  0      0 787092 109560 1939376   0    0     0    28 4095 7114  5  3 92  0  0  0
 0  0      0 787092 109564 1939380   0    0     0    92 3388 4932  3  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 787092 109564 1939380   0    0     0    24 3673 5851  4  3 93  0  0  0
 0  0      0 786084 109564 1939380   0    0     0    12 3505 5660  3  3 94  0  0  0
 0  0      0 786084 109568 1939376   0    0     0    64 4175 7516  5  4 91  0  0  0
 4  0      0 786084 109572 1939388   0    0     0   108 4335 8456  6  3 91  0  0  0
 0  0      0 785832 109584 1939416   0    0     0   352 5272 10063 10 4 86  0  0  0
 1  0      0 785580 109584 1939420   0    0     0     0 3691 6075  3  2 95  0  0  0
 0  0      0 784824 109584 1939420   0    0     0    28 4166 7473  4  4 92  0  0  0
 0  0      0 784824 109584 1939420   0    0     0    36 3427 6097  3  2 95  0  0  0
 0  0      0 784824 109584 1939420   0    0     0    28 4303 8657  5  4 91  0  0  0
 0  0      0 784824 109588 1939424   0    0     0   108 3641 6433  3  2 95  0  0  0
 0  0      0 784824 109588 1939424   0    0     0    28 3828 7409  3  3 95  0  0  0
 0  0      0 784320 109588 1939424   0    0     0     0 3557 6834  4  3 94  0  0  0
 0  0      0 784320 109588 1939424   0    0     0    24 4724 9084  6  3 91  0  0  0
 0  0      0 784320 109588 1939424   0    0     0     0 3467 5702  4  2 94  0  0  0
 0  0      0 784320 109588 1939424   0    0     0    84 3879 6068  5  3 92  1  0  0
 1  0      0 784320 109588 1939428   0    0     0     0 3242 4919  2  2 96  0  0  0
 0  0      0 784320 109588 1939428   0    0     0    24 3815 6386  4  3 93  0  0  0
 0  0      0 784320 109588 1939432   0    0     0     0 3412 6044  2  2 96  0  0  0
 2  0      0 784320 109592 1939412   0    0     0   164 5135 9446  9  5 86  0  0  0
 1  0      0 784320 109596 1939452   0    0     0   384 4804 8210  6  3 90  0  0  0
 0  0      0 784320 109604 1939460   0    0     0    72 3877 6407  4  4 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 784320 109604 1939460   0    0     0     0 3654 5733  4  2 94  0  0  0
 2  0      0 784320 109604 1939460   0    0     0    28 4350 8199  5  3 92  0  0  0
 0  0      0 784320 109604 1939460   0    0     0     0 3351 4894  3  1 96  0  0  0
 0  0      0 784320 109608 1939456   0    0     0   136 4007 6190  3  3 94  0  0  0
 0  0      0 784320 109608 1939464   0    0     0     0 3408 5575  2  2 96  0  0  0
 0  0      0 782568 109608 1939464   0    0     0    24 3568 5739  3  2 95  0  0  0
 0  0      0 782568 109608 1939464   0    0     0     0 3286 5961  2  2 97  0  0  0
 0  0      0 782316 109608 1939464   0    0     0    28 4001 7863  5  4 91  0  0  0
 0  0      0 782316 109620 1939468   0    0     0    84 3296 4703  2  2 96  0  0  0
 4  0      0 782316 109620 1939468   0    0     0    76 3824 6634  3  2 95  0  0  0
 2  0      0 779796 109620 1939468   0    0     0     0 3224 4990  2  3 96  0  0  0
 0  0      0 779292 109620 1939468   0    0     0    28 4529 9300  6  5 88  0  0  0
 4  0      0 779292 109628 1939472   0    0     0   140 3962 7755  5  3 93  0  0  0
 0  0      0 779292 109632 1939504   0    0     0   344 4989 8700  9  4 87  0  0  0
 1  0      0 779292 109632 1939504   0    0     0    16 3734 5838  4  4 92  0  0  0
 0  0      0 779292 109632 1939508   0    0     0    68 4009 6702  7  3 89  1  0  0
 0  0      0 776772 109632 1939508   0    0     0     0 3830 5916  5  3 93  0  0  0
 0  0      0 776044 109632 1939512   0    0     0    28 4417 8733  6  5 88  0  0  0
 0  0      0 776044 109632 1939512   0    0     0    16 3595 6066  4  2 94  0  0  0
 0  0      0 776044 109636 1939516   0    0     0   104 3521 5565  3  2 95  0  0  0
 0  0      0 776044 109636 1939516   0    0     0     0 3809 6416  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 776044 109636 1939516   0    0     0    44 4387 7772  6  4 90  0  0  0
 0  0      0 776044 109636 1939516   0    0     0     0 3325 5659  4  2 95  0  0  0
 5  1      0 776044 109636 1939520   0    0     0    96 3790 6721  3  3 94  0  0  0
 0  0      0 776044 109636 1939520   0    0     0     0 3357 5533  2  2 96  0  0  0
 0  0      0 776044 109636 1939520   0    0     0     4 3711 5852  4  3 94  0  0  0
 0  0      0 776044 109636 1939520   0    0     0    20 3352 5272  3  2 95  0  0  0
 3  0      0 776044 109640 1939528   0    0     0   132 4670 8585  7  5 88  0  0  0
 0  0      0 776044 109648 1939552   0    0     0   344 5229 9760  9  4 88  0  0  0
 0  0      0 776044 109656 1939560   0    0     0   100 3821 6335  4  3 93  0  0  0
 0  0      0 776044 109656 1939560   0    0     0     0 3833 5820  3  2 95  0  0  0
 0  0      0 776044 109656 1939560   0    0     0    28 4574 8408  7  4 89  0  0  0
 0  0      0 776044 109656 1939560   0    0     0     0 3194 4651  2  1 97  0  0  0
 2  0      0 776044 109656 1939560   0    0     0    80 3340 4986  4  2 94  0  0  0
 0  0      0 775820 109656 1939560   0    0     0     0 3274 5236  2  2 96  0  0  0
 0  0      0 775820 109664 1939564   0    0     0    80 3605 5655  3  3 94  0  0  0
 2  0      0 775568 109664 1939564   0    0     0     0 3426 6283  2  3 95  0  0  0
 0  0      0 775316 109664 1939564   0    0     0     4 4076 7954  5  3 91  0  0  0
 0  0      0 775316 109664 1939564   0    0     0    40 3069 5156  2  2 97  0  0  0
