procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 112436 125308 2507392   0    0     0    84 4918 13971 7  7 86  0  0  0
 4  0      0 112436 125308 2507392   0    0     0    28 4218 11360 5 11 84  0  0  0
 4  0      0 112436 125308 2507400   0    0     0   100 4650 11223 6  7 87  0  0  0
 2  0      0 112436 125308 2507600   0    0   216     0 4451 10809 3  4 92  1  0  0
 4  0      0 112436 125308 2507652   0    0    36    28 4711 11521 6  5 88  1  0  0
10  0      0 112436 125308 2507652   0    0     0     0 4130 10348 4  4 91  0  0  0
 3  0      0 112436 125308 2507652   0    0     0    24 4312 11751 4  5 90  0  0  0
 2  0      0 112436 125308 2507652   0    0     0    48 4195 9880  4  8 88  0  0  0
 5  0      0 112436 125308 2507660   0    0     0    56 4333 12256 6  8 87  0  0  0
 3  0      0 112436 125308 2507660   0    0     0     0 4358 10797 4  4 92  0  0  0
 0  0      0 112436 125308 2507748   0    0    88    28 4731 11273 6  5 88  1  0  0
 3  0      0 112436 125308 2507752   0    0     0    52 4721 11661 4  4 92  0  0  0
 1  0      0 112436 125308 2507764   0    0     0   104 4662 10592 4  5 91  0  0  0
 5  0      0 112436 125308 2507764   0    0     0     0 4438 10869 5  5 90  0  0  0
 6  0      0 112436 125308 2507764   0    0     0    24 4998 13229 8 10 82  0  0  0
 1  0      0 112436 125308 2507748   0    0     0     0 4558 13194 7 12 80  0  0  0
 3  0      0 112436 125308 2507748   0    0     0    80 4046 10293 8 11 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 112436 125308 2507748   0    0     0    64 4356 11721 3  4 92  0  0  0
 8  0      0 112436 125312 2507752   0    0     0    52 4055 11146 4  5 91  0  0  0
 0  0      0 112440 125312 2507752   0    0     0     0 4478 13244 8 12 81  0  0  0
 6  0      0 112440 125312 2507752   0    0     0    28 4596 10916 5  5 89  1  0  0
 0  0      0 112440 125312 2507752   0    0     0  1944 4189 9697  3  4 93  0  0  0
 0  0      0 112440 125316 2507760   0    0     0   120 4659 10789 4  4 91  0  0  0
 0  0      0 112440 125316 2507760   0    0     0     0 4078 8357  3  3 94  0  0  0
 1  0      0 112440 125316 2507760   0    0     0    24 4590 12082 4  6 90  0  0  0
 0  0      0 112440 125316 2507760   0    0     0     0 3994 10116 4  4 91  0  0  0
 0  0      0 112440 125320 2507764   0    0     0    72 4033 9239  3  3 94  0  0  0
 0  0      0 112440 125320 2507764   0    0     0    20 4280 8326  4  4 92  0  0  0
 0  0      0 112440 125320 2507768   0    0     0    48 4355 10995 4  4 92  1  0  0
 0  0      0 112440 125320 2507768   0    0     0     0 4648 10550 4  4 92  0  0  0
 0  0      0 112440 125320 2507768   0    0     0    28 5128 12232 5  4 90  0  0  0
 0  0      0 112440 125324 2507776   0    0     0   104 4257 11160 4  5 91  0  0  0
 0  0      0 111180 125324 2507788   0    0    12    68 4171 10300 3  5 92  0  0  0
 1  0      0 111180 125324 2507788   0    0     0     0 4317 10535 4  4 92  0  0  0
 0  0      0 111180 125324 2507792   0    0     0    68 5193 13913 7  8 85  0  0  0
 0  0      0 111180 125324 2507792   0    0     0     0 4328 10199 4  4 92  0  0  0
 0  0      0 111180 125324 2507792   0    0     0    28 3982 9936  3  4 93  0  0  0
 0  0      0 111180 125324 2507792   0    0     0    20 4005 9221  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 111180 125324 2507792   0    0     0    24 4369 9919  3  4 93  0  0  0
 1  0      0 110928 125324 2507792   0    0     0    24 4348 11811 4  4 91  0  0  0
 0  0      0 110928 125324 2507792   0    0     0    52 4517 11408 6  5 89  0  0  0
 0  0      0 110928 125324 2507792   0    0     0    24 4289 9497  3  4 92  1  0  0
 0  0      0 110928 125324 2507796   0    0     0    88 4660 10639 5  5 90  0  0  0
 0  0      0 110928 125324 2507796   0    0     0     0 4265 10690 4  6 90  0  0  0
 0  0      0 110928 125324 2507804   0    0     0    72 4956 14734 7  7 86  0  0  0
 0  0      0 110928 125324 2507804   0    0     0     0 4348 10435 3  4 94  0  0  0
 0  0      0 110928 125324 2507804   0    0     0    24 4007 9098  3  3 94  0  0  0
 0  0      0 110928 125324 2507804   0    0     0    20 3861 9451  3  3 94  0  0  0
 0  0      0 110928 125324 2507808   0    0     4    28 4344 10171 3  4 93  0  0  0
 0  0      0 110676 125324 2507808   0    0     0     0 4109 10840 5  7 88  0  0  0
 0  0      0 110676 125324 2507816   0    0     0    80 4202 9847  4  4 91  0  0  0
 0  0      0 110676 125324 2507816   0    0     0    28 4212 10887 3  4 92  0  0  0
 0  0      0 110676 125324 2507816   0    0     0    64 4290 11392 4  4 91  1  0  0
 0  0      0 110676 125324 2507820   0    0     0    64 4212 9845  4  3 92  0  0  0
10  0      0 110676 125324 2507820   0    0     0    24 4709 11958 4  6 89  0  0  0
 2  0      0 110676 125324 2507820   0    0     0     0 3919 9756  3  4 93  0  0  0
 1  0      0 110676 125324 2507824   0    0     0    28 3893 10269 3  5 92  0  0  0
 0  0      0 110676 125324 2507824   0    0     0    20 4055 9947  4  3 93  0  0  0
 1  0      0 110676 125324 2507828   0    0     0    80 4121 11907 5  4 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 110676 125324 2507828   0    0     0     0 4366 10767 5  4 90  0  0  0
 0  0      0 110676 125324 2507828   0    0     0    28 4923 13338 6  6 88  0  0  0
 6  0      0 110676 125324 2507828   0    0     0     4 4045 9721  4  4 92  0  0  0
 1  0      0 110676 125324 2507832   0    0     0   172 4325 10810 3  5 92  0  0  0
 1  0      0 110676 125324 2507832   0    0     0    24 4186 9169  3  4 93  1  0  0
 1  0      0 110676 125324 2507832   0    0     0    28 4553 11669 4  5 90  0  0  0
 3  0      0 110676 125324 2507832   0    0     0     0 4082 10830 5  4 90  0  0  0
 1  0      0 110676 125328 2507836   0    0     0    60 3576 9859  4  5 91  0  0  0
 1  0      0 110676 125328 2507836   0    0     0    20 4007 10318 3  4 93  0  0  0
 2  0      0 110676 125328 2507840   0    0     0    28 4005 11659 3  4 94  0  0  0
 0  0      0 110676 125328 2507840   0    0     0     0 4104 10340 4  4 91  0  0  0
 1  0      0 110676 125328 2507840   0    0     0    28 4877 11117 5  5 90  0  0  0
 0  0      0 110676 125328 2507840   0    0     0     0 4039 10355 4  5 90  0  0  0
 0  0      0 110676 125328 2507852   0    0     0   152 4560 9267  4  4 92  0  0  0
 0  0      0 110676 125328 2507852   0    0     0    24 4659 10550 4  4 91  1  0  0
 0  0      0 110424 125328 2507852   0    0     0    24 4345 10674 4  7 89  0  0  0
 1  0      0 110424 125328 2507852   0    0     0     0 5057 13112 7  7 86  0  0  0
 0  0      0 110424 125328 2507860   0    0     0    68 4171 11040 4  5 90  0  0  0
 1  0      0 110424 125328 2507860   0    0     0    28 3805 10611 4  5 91  0  0  0
 0  0      0 110424 125328 2507860   0    0     0    28 4427 12897 4  5 91  0  0  0
 2  0      0 110424 125328 2507860   0    0     0     0 4349 10610 7  4 89  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 110424 125328 2507860   0    0     0    28 4815 11386 4  4 92  0  0  0
 0  0      0 110424 125328 2507860   0    0     0    48 3808 10390 4  4 91  0  0  0
 0  0      0 110424 125336 2507868   0    0     0    88 4272 9082  3  4 93  0  0  0
 0  0      0 110424 125336 2507868   0    0     0    24 3969 8356  3  4 94  0  0  0
 1  0      0 110424 125336 2507872   0    0     0    52 4393 9829  4  4 91  1  0  0
 0  0      0 110424 125336 2507872   0    0     0     0 4703 11361 5  6 88  0  0  0
 0  0      0 110424 125336 2507872   0    0     0    28 4016 9368  3  3 94  0  0  0
 1  0      0 110424 125336 2507872   0    0     0    20 3925 9812  4  5 91  0  0  0
 0  0      0 110424 125336 2507872   0    0     0    28 4254 10957 4  5 91  0  0  0
 0  0      0 110424 125340 2507872   0    0     0    32 4484 10760 5  5 90  0  0  0
 0  0      0 110424 125344 2507880   0    0     0    52 4966 13454 5  6 89  0  0  0
 0  0      0 110424 125344 2507880   0    0     0     0 4300 12489 4  5 91  0  0  0
 0  0      0 110424 125344 2507884   0    0     0    88 4284 11685 3  5 91  0  0  0
 0  0      0 110424 125344 2507884   0    0     0   112 4339 10632 4  5 91  0  0  0
 0  0      0 110424 125344 2507888   0    0     0    28 4555 9704  5  5 90  0  0  0
 0  0      0 110424 125344 2507888   0    0     0     0 4421 12491 5  6 89  0  0  0
 1  0      0 110424 125344 2507888   0    0     0    24 4152 7992  4  3 94  0  0  0
 0  0      0 110424 125344 2507888   0    0     0    20 3962 10160 2  4 94  0  0  0
 1  0      0 110184 125344 2507892   0    0     0    64 3789 8741  4  4 92  1  0  0
 0  0      0 110184 125344 2507892   0    0     0     0 4315 11478 4  4 91  0  0  0
 0  0      0 110184 125344 2507896   0    0     0    28 4524 10826 5  5 90  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 110184 125344 2507896   0    0     0     0 4129 9743  4  4 92  0  0  0
 1  0      0 110184 125344 2507904   0    0     0   112 4618 11325 3  5 92  0  0  0
 2  0      0 110184 125344 2507904   0    0     0     0 4196 9842  4  4 91  0  0  0
 2  0      0 110184 125344 2507904   0    0     0    48 4336 11074 2  4 94  0  0  0
 2  0      0 110184 125344 2507912   0    0     8     0 4672 10827 4  5 91  0  0  0
 1  0      0 110184 125344 2507912   0    0     0    28 4191 9132  3  4 93  0  0  0
 2  0      0 110184 125344 2507912   0    0     0    52 4005 10384 4  5 90  1  0  0
 3  0      0 110184 125348 2507916   0    0     0    56 4013 8866  2  4 94  0  0  0
 3  0      0 110184 125348 2507916   0    0     0     0 4260 9155  4  4 92  0  0  0
 3  0      0 110184 125348 2507920   0    0     0    28 4555 10820 4  5 90  0  0  0
 5  0      0 110184 125348 2507920   0    0     0     0 4255 10863 3  4 93  0  0  0
 3  0      0 110184 125348 2507924   0    0     0   128 4114 10286 4  4 92  0  0  0
 3  0      0 110184 125348 2507924   0    0     0     0 4050 9906  3  5 92  0  0  0
 3  0      0 110184 125348 2507928   0    0     0    52 4528 12278 5  6 88  0  0  0
 1  0      0 110184 125348 2507928   0    0     0     0 4471 11912 5  5 90  0  0  0
 2  0      0 110184 125348 2507932   0    0     0    60 4196 10241 3  4 93  0  0  0
 1  0      0 109944 125348 2507932   0    0     0    20 4051 9412  3  4 93  1  0  0
 0  0      0 109944 125348 2507932   0    0     0    36 4326 9291  3  5 92  0  0  0
 0  0      0 109944 125348 2507932   0    0     0     0 4570 10712 5  5 90  0  0  0
 1  0      0 109944 125348 2507932   0    0     0    28 4624 11610 4  6 90  0  0  0
 1  0      0 109944 125348 2507932   0    0     0    48 4299 10933 4  5 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 109944 125352 2508236   0    0   344    92 4426 11735 3  5 92  1  0  0
 1  0      0 109944 125352 2508280   0    0     0    28 4253 9971  3  4 93  0  0  0
 1  0      0 110004 125356 2508284   0    0     0    76 4712 10861 4  4 91  1  0  0
 2  0      0 109956 125356 2508284   0    0     0     0 4461 11528 5  5 90  0  0  0
 1  0      0 109956 125356 2508284   0    0     0    28 4313 9212  3  5 92  0  0  0
 3  0      0 109956 125356 2508284   0    0     0    20 3894 10267 4  6 90  0  0  0
 0  0      0 109956 125356 2508284   0    0     0    64 4199 11180 3  5 92  0  0  0
 0  0      0 148800 125356 2508284   0    0     0    40 4142 9617  3  4 93  0  0  0
 1  0      0 148300 125356 2508288   0    0     0    64 4441 11272 4  5 90  0  0  0
 0  0      0 148300 125356 2508288   0    0     0     0 4176 11298 4  5 91  0  0  0
 2  0      0 148300 125356 2508288   0    0     0    64 4302 10598 4  5 91  0  0  0
 1  0      0 148300 125356 2508288   0    0     0    24 3913 9361  3  4 92  0  0  0
 2  0      0 146536 125356 2508292   0    0     0    84 4040 11231 4  6 89  0  0  0
 4  0      0 146032 125356 2508292   0    0     0     0 4739 14094 6  8 86  0  0  0
 1  0      0 145556 125356 2508296   0    0     0    28 4247 11825 4  7 89  0  0  0
 0  0      0 145304 125356 2508296   0    0     0    20 3973 10107 3  5 92  0  0  0
 0  0      0 145304 125356 2508296   0    0     0    28 4089 10430 3  4 92  1  0  0
 0  0      0 145304 125356 2508296   0    0     0     0 4041 10891 4  5 91  0  0  0
 0  0      0 145304 125360 2508300   0    0     0    96 4864 12548 4  5 90  0  0  0
 0  0      0 145304 125360 2508300   0    0     0     0 3869 9712  3  4 94  0  0  0
 0  0      0 145304 125360 2508300   0    0     0    64 4388 10801 6  9 85  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 145304 125360 2508300   0    0     0    24 4290 11140 6  7 87  0  0  0
 0  0      0 145304 125360 2508300   0    0     0    80 4161 12003 6  8 86  0  0  0
 0  0      0 145304 125360 2508304   0    0     0     0 4464 13133 8 11 81  0  0  0
 0  0      0 145304 125360 2508304   0    0     0    28 4151 12586 7 12 81  0  0  0
 0  0      0 145304 125360 2508308   0    0     0    20 4289 12416 5  6 89  0  0  0
 0  0      0 145304 125364 2508308   0    0     0    68 3899 10914 4  4 92  0  0  0
 0  0      0 145304 125364 2508316   0    0     0     0 4375 12373 4  5 91  0  0  0
 0  0      0 145304 125364 2508316   0    0     0    28 4945 12138 5  5 90  0  0  0
 0  0      0 145304 125364 2508316   0    0     0     0 3954 10302 3  4 93  0  0  0
 1  0      0 145304 125364 2508316   0    0     0    64 4255 10834 4  5 90  1  0  0
 0  0      0 145304 125364 2508320   0    0     0    64 4342 12632 5  7 88  0  0  0
 0  0      0 144800 125364 2508320   0    0     0    28 4667 12346 4  6 90  0  0  0
 0  0      0 144800 125364 2508324   0    0     0    24 4806 12530 4  6 90  0  0  0
 0  0      0 144800 125364 2508324   0    0     0    60 4162 10713 3  5 93  0  0  0
 0  0      0 144800 125364 2508336   0    0     0    20 4093 10206 4  5 91  0  0  0
 0  0      0 144800 125364 2508336   0    0     0    28 3972 9375  5  6 89  0  0  0
 0  0      0 144800 125364 2508336   0    0     0     0 4525 11183 4  5 91  0  0  0
 0  0      0 144800 125364 2508336   0    0     0    28 4788 10808 4  4 92  0  0  0
 0  0      0 144800 125364 2508336   0    0     0    12 4218 11271 4  6 90  0  0  0
 0  0      0 144800 125372 2508332   0    0     0   140 4338 11615 4  4 91  1  0  0
 0  0      0 144800 125372 2508340   0    0     0    24 4614 12612 4  5 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 144800 125372 2508340   0    0     0    60 4287 10559 4  5 91  0  0  0
 0  0      0 144800 125372 2508340   0    0     0    24 4911 13045 5  6 89  0  0  0
 0  0      0 144800 125380 2508332   0    0     0    88 4141 11087 3  4 93  0  0  0
 0  0      0 144800 125380 2508352   0    0     4    20 4052 9536  4  4 93  0  0  0
 0  0      0 144800 125380 2508352   0    0     0    28 4214 11597 3  4 93  0  0  0
 0  0      0 144800 125380 2508352   0    0     0     0 3989 9963  4  4 92  0  0  0
 0  0      0 144800 125380 2508352   0    0     0    28 4605 11353 4  4 91  0  0  0
 2  0      0 144800 125380 2508352   0    0     0     0 4123 10857 3  5 93  0  0  0
 0  0      0 144800 125396 2508356   0    0     0   116 4261 11812 3  4 93  0  0  0
 1  0      0 144800 125396 2508356   0    0     0     4 4046 10497 3  5 93  0  0  0
 0  0      0 144800 125396 2508356   0    0     0    48 4289 10884 4  6 89  1  0  0
 1  0      0 144800 125400 2508372   0    0     0    52 4794 11504 5  6 89  0  0  0
 1  0      0 144800 125400 2508372   0    0     0    28 3930 9920  4  4 92  0  0  0
 0  0      0 144800 125400 2508376   0    0     0    20 4131 11289 4  5 90  0  0  0
 0  0      0 144800 125400 2508376   0    0     0    28 3828 10246 3  4 92  0  0  0
 0  0      0 144548 125400 2508380   0    0     0     0 4237 10339 4  5 92  0  0  0
 0  0      0 144548 125408 2508376   0    0     0   100 5085 13369 7  6 86  0  0  0
 0  0      0 144548 125408 2508384   0    0     0     0 3954 8503  3  3 94  0  0  0
 1  0      0 144548 125408 2508384   0    0     0    64 4289 10611 3  6 91  0  0  0
